id,grupo_institucion,nombre,municipio,localidad,latitud,longitud,conectividad,distancia_torre_estatal_cercana,torre_cercana_coord,proveedor_publico,ipc
3468,Salud,MÓDULO SAN LUIS RÍO COLORADO,SAN LUIS RIO COLORADO,SAN LUIS RIO COLORADO,32.483357,-114.783908,Conectada,0.64,"32.47933611, -114.7790444",0,Nivel 2 (Medio)
3469,Salud,MÓDULO SANTA ANA,SANTA ANA,SANTA ANA,30.54136062,-111.1239213,Conectada,0.36,"30.54169, -111.12766",0,Nivel 2 (Medio)
3472,Salud,MÓDULO SONOYTA,SONOYTA,SONOYTA,31.866941,-112.855119,Conectada,0.61,"31.864325, -112.8494722",0,Nivel 2 (Medio)
3473,Salud,MÓDULO UNISON HERMOSILLO,HERMOSILLO,HERMOSILLO,29.083476,-110.960362,Conectada,0.86,"29.07631845, -110.9570658",0,Nivel 2 (Medio)
3474,Salud,MÓDULO URES,URES,URES,29.4285448,-110.3904176,Conectada,0.07,"29.42809, -110.38989",0,Nivel 2 (Medio)
3244,Salud,CENTRO DE SALUD RURAL EL TABELO,ALAMOS,EL TABELO,27.16377432,-108.9587897,Sin conexión,8.56,"27.21055, -108.89006",0,Nivel 3 (Alto)
3245,Salud,CENTRO DE SALUD RURAL LOS TANQUES,ALAMOS,LOS TANQUES,27.21049821,-108.8943576,Sin conexión,0.43,"27.21055, -108.89006",0,Nivel 3 (Alto)
3246,Salud,CENTRO DE SALUD RURAL TAPIZUELAS,ALAMOS,LAS TAPIZUELAS,26.66614582,-108.8635531,Sin conexión,0.3,"26.66351, -108.864288",0,Nivel 3 (Alto)
3247,Salud,CENTRO DE SALUD RURAL TECHOBAMPO,ALAMOS,TECHOBAMPO,27.3011917,-108.8855605,Sin conexión,10.09,"27.21055, -108.89006",0,Nivel 3 (Alto)
3235,Salud,CENTRO DE SALUD RURAL BURAPACO,ALAMOS,BURAPACO,27.5603044,-108.8824112,Sin conexión,34.42,"27.545293, -109.231119",0,Nivel 3 (Alto)
3236,Salud,CENTRO DE SALUD RURAL CERRO COLORADO,ALAMOS,CERRO COLORADO,26.76634998,-108.8220273,Sin conexión,12.18,"26.66351, -108.864288",0,Nivel 3 (Alto)
3237,Salud,CENTRO DE SALUD RURAL EL CHINAL,ALAMOS,EL CHINAL,26.68095919,-108.7011546,Sin conexión,16.33,"26.66351, -108.864288",0,Nivel 3 (Alto)
3238,Salud,CENTRO DE SALUD RURAL EL CHINO,ALAMOS,EL CHINO,26.57150452,-108.9752561,Sin conexión,0.01,"26.57152, -108.97534",0,Nivel 3 (Alto)
3239,Salud,CENTRO DE SALUD RURAL EL MAQUIPO,ALAMOS,EL MAQUIPO,26.72378688,-108.715564,Sin conexión,16.22,"26.66351, -108.864288",0,Nivel 3 (Alto)
3240,Salud,CENTRO DE SALUD RURAL MEXIQUILLO,ALAMOS,MEXIQUILLO,27.34898655,-108.9263291,Sin conexión,15.81,"27.21055, -108.89006",0,Nivel 3 (Alto)
3241,Salud,CENTRO DE SALUD RURAL MOCUZARIT,ALAMOS,- EL MOCÚZARIT (CONICÁRIT),27.21444105,-109.0967116,Sin conexión,0.23,"27.215093, -109.094535",0,Nivel 3 (Alto)
3242,Salud,CENTRO DE SALUD RURAL LOS MUERTOS,ALAMOS,LOS MUERTOS,26.74101938,-108.9111598,Sin conexión,9.8,"26.66351, -108.864288",0,Nivel 3 (Alto)
3243,Salud,CENTRO DE SALUD RURAL SAN BERNARDO,ALAMOS,SAN BERNARDO,27.4003373,-108.8469724,Sin conexión,21.53,"27.21055, -108.89006",0,Nivel 3 (Alto)
3250,Salud,CENTRO DE SALUD RURAL ARIVECHI,ARIVECHI,ARIVECHI,28.93070674,-109.1868744,Sin conexión,0.25,"28.92847, -109.18732",0,Nivel 3 (Alto)
3251,Salud,CENTRO DE SALUD RURAL TARACHI,ARIZPE,ARIVECHI,28.80620677,-108.9377458,Sin conexión,12.46,"28.741214, -109.041887",0,Nivel 3 (Alto)
3252,Salud,CENTRO DE SALUD RURAL ARIZPE,ARIZPE,ARIZPE,30.33987031,-110.1651452,Sin conexión,0.3,"30.338364, -110.167683",0,Nivel 3 (Alto)
3253,Salud,CENTRO DE SALUD RURAL BACANUCHI,ARIZPE,BACANUCHI,30.60494284,-110.2371379,Sin conexión,25.89,"30.632433, -109.968483",0,Nivel 3 (Alto)
3254,Salud,CENTRO DE SALUD RURAL CHINAPA,ARIZPE,CHINAPA,30.43760879,-110.0347962,Sin conexión,16.86,"30.338364, -110.167683",0,Nivel 3 (Alto)
3255,Salud,CENTRO DE SALUD RURAL SINOQUIPE,ARIZPE,SINOQUIPE,30.15710731,-110.2444575,Sin conexión,0.14,"30.157514, -110.245836",0,Nivel 3 (Alto)
3256,Salud,CENTRO DE SALUD RURAL ATIL,ATIL,ATIL,30.8445192,-111.5835741,Sin conexión,0.79,"30.847936, -111.576303",0,Nivel 3 (Alto)
3257,Salud,CENTRO DE SALUD RURAL BACADEHUACHI,BACADEHUACHI,BACADEHUACHI,29.80916643,-109.1436598,Sin conexión,0.1,"29.808589, -109.142825",0,Nivel 3 (Alto)
3258,Salud,CENTRO DE SALUD RURAL BACANORA,BACANORA,BACANORA,28.97855178,-109.3992277,Sin conexión,0.11,"28.977583, -109.399342",0,Nivel 3 (Alto)
3259,Salud,CENTRO DE SALUD RURAL BACERAC,BACERAC,BACERAC,30.35539836,-108.9301869,Sin conexión,0.26,"30.356653, -108.927858",0,Nivel 3 (Alto)
3260,Salud,CENTRO DE SALUD RURAL BACOACHI,BACOACHI,BACOACHI,30.631268,-109.971166,Sin conexión,0.29,"30.632433, -109.968483",0,Nivel 3 (Alto)
3261,Salud,CENTRO DE SALUD RURAL UNAMICHI,BACOACHI,UNAMICHI,30.67516678,-109.9859104,Sin conexión,5.04,"30.632433, -109.968483",0,Nivel 3 (Alto)
3262,Salud,CENTRO DE SALUD RURAL FCO.JAVIER MINA (CAMPO 60),BACUM,FCO. JAVIER MINA,27.45822022,-110.1133082,Sin conexión,0.01,"27.45816, -110.11326",0,Nivel 3 (Alto)
3263,Salud,CENTRO DE SALUD RURAL 1ERO. DE MAYO (CAMPO 77),BACUM,PRIMERO DE MAYO,27.38636996,-110.1210903,Sin conexión,8.02,"27.45816, -110.11326",0,Nivel 3 (Alto)
3264,Salud,CENTRO DE SALUD RURAL SAN JOSE DE BACUM,BACUM,SAN JOSE DE BACUM,27.51381507,-110.1419589,Sin conexión,3.15,"27.498163, -110.115354",0,Nivel 3 (Alto)
3267,Salud,CENTRO DE SALUD RURAL MAZOCAHUI,BAVIACORA,MAZOCAHUI,29.53784765,-110.1194014,Sin conexión,17.36,"29.461111, -110.275556",0,Nivel 3 (Alto)
3268,Salud,CENTRO DE SALUD RURAL BAVISPE,BAVISPE,BAVISPE,30.4794,-108.941,Sin conexión,0.25,"30.47913, -108.94358",0,Nivel 3 (Alto)
3269,Salud,CENTRO DE SALUD RURAL SAN MIGUELITO,BAVISPE,SAN MIGUELITO,30.51629978,-108.9680018,Sin conexión,0.18,"30.516485, -108.969837",0,Nivel 3 (Alto)
3270,Salud,CENTRO DE SALUD RURAL EL DIAMANTE,CABORCA,EL DIAMANTE,30.84531655,-112.6378301,Sin conexión,8.44,"30.805425, -112.7130333",0,Nivel 3 (Alto)
3271,Salud,CENTRO DE SALUD RURAL ORIBE DE ALBA,CABORCA,ORIBE DE ALBA,30.93676447,-113.0112461,Sin conexión,0.06,"30.93714, -113.01164",0,Nivel 3 (Alto)
3272,Salud,CENTRO DE SALUD RURAL COL. ALLENDE,CAJEME,ALLENDE,27.19066131,-109.9103919,Sin conexión,0.02,"27.190529, -109.910359",0,Nivel 3 (Alto)
3273,Salud,CENTRO DE SALUD RURAL BUENAVISTA,ARIZPE,BUENA VISTA,27.80067178,-109.902894,Sin conexión,26.34,"27.56626, -109.9411",0,Nivel 3 (Alto)
3274,Salud,CENTRO DE SALUD RURAL CUAUHTEMOC (CAMPO 5),CAJEME,CUAHTEMOC (CAMPO 5),27.43316892,-110.0194183,Sin conexión,8.48,"27.4836, -109.955",0,Nivel 3 (Alto)
3275,Salud,CENTRO DE SALUD RURAL MORELOS 1,CAJEME,MORELOS UNO,27.27842744,-109.9968061,Sin conexión,5.24,"27.26486024, -109.9459878",0,Nivel 3 (Alto)
3276,Salud,CENTRO DE SALUD RURAL QUECHEHUECA,CAJEME,QUETCHEHUECA,27.26300561,-109.943666,Sin conexión,0.31,"27.26486024, -109.9459878",0,Nivel 3 (Alto)
3277,Salud,CENTRO DE SALUD RURAL 31 DE OCTUBRE (CAMPO 16),CAJEME,31 DE OCTUBRE,27.43319469,-110.0193904,Sin conexión,8.47,"27.4836, -109.955",0,Nivel 3 (Alto)
3278,Salud,CENTRO DE SALUD RURAL PUEBLO YAQUI,CAJEME,PUEBLO YAQUI,27.35610494,-110.0362185,Sin conexión,0.22,"27.35423611, -110.035575",0,Nivel 3 (Alto)
3279,Salud,CENTRO DE SALUD RURAL CARBO,CARBO,CARBO,29.68114462,-110.9566473,Sin conexión,0.15,"29.68045, -110.957931",0,Nivel 3 (Alto)
3280,Salud,CENTRO DE SALUD RURAL LA COLORADA,LA COLORADA,LA COLORADA,28.80276228,-110.5804726,Sin conexión,18.86,"28.766305, -110.769459",0,Nivel 3 (Alto)
3281,Salud,CENTRO DE SALUD RURAL TECORIPA,LA COLORADA,TECORIPA,28.62413196,-109.9540191,Sin conexión,0.07,"28.62378, -109.9546",0,Nivel 3 (Alto)
3282,Salud,CENTRO DE SALUD RURAL CUCURPE,CUCURPE,CUCURPE,30.32892714,-110.7062243,Sin conexión,0.23,"30.330397, -110.704533",0,Nivel 3 (Alto)
3283,Salud,CENTRO DE SALUD RURAL LOS HOYOS,CUMPAS,LOS HOYOS,30.12888275,-109.7818779,Sin conexión,14.56,"29.998067, -109.775114",0,Nivel 3 (Alto)
3284,Salud,CENTRO DE SALUD RURAL JECORI,CUMPAS,JECORI,29.9394606,-109.7397417,Sin conexión,0.04,"29.939763, -109.739574",0,Nivel 3 (Alto)
3285,Salud,CENTRO DE SALUD RURAL DIVISADEROS,DIVISADEROS,DIVISADEROS,29.61361225,-109.4679352,Sin conexión,0.21,"29.615191, -109.46673",0,Nivel 3 (Alto)
3286,Salud,CENTRO DE SALUD RURAL ANTONIO ROSALES,CAJEME,ANTONIO ROSALES,28.07753854,-110.6128062,Sin conexión,0.02,"28.077694, -110.612917",0,Nivel 3 (Alto)
3299,Salud,CENTRO DE SALUD RURAL SAN PEDRO NUEVO,ETCHOJOA,SAN PEDRO NUEVO,27.02132698,-109.6300372,Sin conexión,5.28,"26.979011, -109.654255",0,Nivel 3 (Alto)
3288,Salud,CENTRO DE SALUD RURAL ETCHOJOA,ETCHOJOA,ETCHOJOA,26.91045824,-109.6305307,Sin conexión,0.48,"26.911617, -109.625892",0,Nivel 3 (Alto)
3289,Salud,CENTRO DE SALUD RURAL BACAME NUEVO,ETCHOJOA,BACAME NUEVO,27.15859033,-109.5898481,Sin conexión,9.79,"27.093839, -109.656901",0,Nivel 3 (Alto)
3290,Salud,CENTRO DE SALUD RURAL BACOBAMPO,ETCHOJOA,BACOBAMPO,26.97886823,-109.6582815,Sin conexión,0.2,"26.97865556, -109.6562833",0,Nivel 3 (Alto)
3291,Salud,CENTRO DE SALUD RURAL BASCONCOBE,ETCHOJOA,BASCONCOBE,26.95099009,-109.6711255,Sin conexión,3.41,"26.97865556, -109.6562833",0,Nivel 3 (Alto)
3292,Salud,CENTRO DE SALUD RURAL LA BOCANA,ETCHOJOA,LA BOCANA,26.8867143,-109.6713922,Sin conexión,5.29,"26.911617, -109.625892",0,Nivel 3 (Alto)
3293,Salud,CENTRO DE SALUD RURAL BUAYSIACOBE,ETCHOJOA,BUAYSIACOBE,27.058919,-109.683983,Sin conexión,0.01,"27.05884, -109.68408",0,Nivel 3 (Alto)
3294,Salud,CENTRO DE SALUD RURAL CHUCARIT,ETCHOJOA,CHUCARIT,27.03409226,-109.5853986,Sin conexión,7.93,"27.074443, -109.65144",0,Nivel 3 (Alto)
3295,Salud,CENTRO DE SALUD RURAL JITONHUECA,ETCHOJOA,JITONHUECA,27.06059433,-109.6046164,Sin conexión,4.86,"27.083333, -109.646555",0,Nivel 3 (Alto)
3296,Salud,CENTRO DE SALUD RURAL MOCORUA,ETCHOJOA,MOCORÚA,26.95779899,-109.7311061,Sin conexión,4.25,"26.990163, -109.708276",0,Nivel 3 (Alto)
3297,Salud,CENTRO DE SALUD RURAL EL RODEO,ETCHOJOA,EL RODEO,27.01699236,-109.6429794,Sin conexión,4.37,"26.979011, -109.654255",0,Nivel 3 (Alto)
3298,Salud,CENTRO DE SALUD RURAL EL SAHUARAL,ETCHOJOA,EL SAHUARAL,26.92656038,-109.6646999,Sin conexión,4.19,"26.911617, -109.625892",0,Nivel 3 (Alto)
3300,Salud,CENTRO DE SALUD RURAL FRONTERAS,FRONTERAS,FRONTERAS,30.89719387,-109.5600066,Sin conexión,0.84,"30.894625, -109.568311",0,Nivel 3 (Alto)
3301,Salud,CENTRO DE SALUD RURAL ESQUEDA,FRONTERAS,ESQUEDA,30.72371779,-109.587577,Sin conexión,19.09,"30.894625, -109.568311",0,Nivel 3 (Alto)
3302,Salud,CENTRO DE SALUD RURAL GRANADOS,GRANADOS,GRANADOS,29.86411287,-109.30715,Sin conexión,0.37,"29.86225, -109.31035",0,Nivel 3 (Alto)
3303,Salud,CENTRO DE SALUD RURAL FRANCISCO MARQUEZ,GUAYMAS,FRANCISCO MÁRQUEZ,28.15793658,-110.5908041,Sin conexión,0.06,"28.1576944, -110.5913889",0,Nivel 3 (Alto)
3304,Salud,CENTRO DE SALUD RURAL LA MISA,GUAYMAS,LA MISA,28.37522536,-110.5316772,Sin conexión,0.05,"28.37488, -110.53142",0,Nivel 3 (Alto)
3305,Salud,CENTRO DE SALUD RURAL POTAM,GUAYMAS,POTAM,27.62356487,-110.416107,Sin conexión,0.27,"27.625629, -110.417627",0,Nivel 3 (Alto)
3306,Salud,CENTRO DE SALUD URBANO PRIMERO HERMOSILLO,HERMOSILLO,HERMOSILLO,29.12936335,-110.9973565,Sin conexión,1.92,"29.14361389, -110.9862722",0,Nivel 3 (Alto)
3307,Salud,CENTRO DE SALUD RURAL PUNTA CHUECA,HERMOSILLO,PUNTA CHUECA,29.01397234,-112.1607146,Sin conexión,0.26,"29.01624, -112.16025",0,Nivel 3 (Alto)
3308,Salud,CENTRO DE SALUD RURAL BAHIA DE KINO,HERMOSILLO,BAHIA DE KINO,29.14777595,-110.984143,Sin conexión,0.51,"29.14361389, -110.9862722",0,Nivel 3 (Alto)
3309,Salud,CENTRO DE SALUD RURAL PLAN DE AYALA,HERMOSILLO,PLAN DE AYALA,28.56968977,-111.5558359,Sin conexión,21.73,"28.75333, -111.632058",0,Nivel 3 (Alto)
3310,Salud,CENTRO DE SALUD RURAL SAN PEDRO EL SAUCITO,HERMOSILLO,SAN PEDRO SAUCITO,29.1803207,-110.8812465,Sin conexión,9.37,"29.196339, -110.7865361",0,Nivel 3 (Alto)
3311,Salud,CENTRO DE SALUD RURAL LA VICTORIA,HERMOSILLO,LA VICTORIA,29.12261318,-110.8916738,Sin conexión,7.84,"29.06939286, -110.944628",0,Nivel 3 (Alto)
3312,Salud,CENTRO DE SALUD RURAL HUACHINERA,HUACHINERA,HUACHINERA,30.20894252,-108.9589212,Sin conexión,0.22,"30.207014, -108.959606",0,Nivel 3 (Alto)
3313,Salud,CENTRO DE SALUD RURAL ARIBABI,HUACHINERA,ARIBABI,30.06926951,-109.0866067,Sin conexión,0.51,"30.07004, -109.091843",0,Nivel 3 (Alto)
3314,Salud,CENTRO DE SALUD RURAL HUASABAS,HUASABAS,HUASABAS,29.9051711,-109.2998407,Sin conexión,0.23,"29.90431, -109.30196",0,Nivel 3 (Alto)
3315,Salud,CENTRO DE SALUD RURAL LAS BOCAS,HUATABAMPO,LAS BOCAS,26.59500827,-109.335506,Sin conexión,0.01,"26.59506, -109.33547",0,Nivel 3 (Alto)
3316,Salud,CENTRO DE SALUD RURAL EL CARO,HUATABAMPO,EL CARO,26.86572839,-109.7145372,Sin conexión,7.7,"26.842562, -109.641426",0,Nivel 3 (Alto)
3317,Salud,CENTRO DE SALUD RURAL CITAVARO,HUATABAMPO,CITAVARO,26.87856273,-109.7096723,Sin conexión,7.86,"26.842562, -109.641426",0,Nivel 3 (Alto)
3318,Salud,CENTRO DE SALUD RURAL LA ESQUINA,HUATABAMPO,LA ESQUINA,26.8005,-109.717,Sin conexión,8.84,"26.842562, -109.641426",0,Nivel 3 (Alto)
3319,Salud,CENTRO DE SALUD RURAL FRANCISCO SARABIA,HUATABAMPO,FRANCISCO SARABIA,26.5123,-109.105,Sin conexión,0.45,"26.508286, -109.104936",0,Nivel 3 (Alto)
3320,Salud,CENTRO DE SALUD RURAL TTE. JUAN DE LA BARRERA,HUATABAMPO,JUAN DE LA BARRERA,26.40934279,-109.0949114,Sin conexión,6.67,"26.427719, -109.031198",0,Nivel 3 (Alto)
3321,Salud,CENTRO DE SALUD RURAL EL JUPARE,HUATABAMPO,JÚPARE,26.801317,-109.7034438,Sin conexión,7.68,"26.842562, -109.641426",0,Nivel 3 (Alto)
3322,Salud,CENTRO DE SALUD RURAL ETCHOROPO,HUATABAMPO,ETCHOROPO,26.76566347,-109.681801,Sin conexión,8.78,"26.820916667, -109.61855556",0,Nivel 3 (Alto)
3323,Salud,CENTRO DE SALUD RURAL MELCHOR OCAMPO,HUATABAMPO,MELCHOR OCAMPO,26.53452608,-109.1765308,Sin conexión,0.01,"26.53461, -109.17651",0,Nivel 3 (Alto)
3324,Salud,CENTRO DE SALUD RURAL MORONCARIT,HUATABAMPO,MORONCARIT,26.73963907,-109.6130787,Sin conexión,9.05,"26.820916667, -109.61855556",0,Nivel 3 (Alto)
3325,Salud,CENTRO DE SALUD RURAL LAS PARRAS,HUATABAMPO,LAS PARRAS,26.83876738,-109.716988,Sin conexión,7.51,"26.842562, -109.641426",0,Nivel 3 (Alto)
3326,Salud,CENTRO DE SALUD RURAL POZO DULCE,HUATABAMPO,POZO DULCE,26.84533972,-109.7508619,Sin conexión,10.86,"26.842562, -109.641426",0,Nivel 3 (Alto)
3327,Salud,CENTRO DE SALUD RURAL VENUSTIANO CARRANZA,HUATABAMPO,VENUSTIANO CARRANZA,26.422946,-109.030271,Sin conexión,0.54,"26.427719, -109.031198",0,Nivel 3 (Alto)
3328,Salud,CENTRO DE SALUD RURAL YAVARITOS,HUATABAMPO,YAVARITOS,26.779108,-109.368831,Sin conexión,0,"26.77914, -109.36883",0,Nivel 3 (Alto)
3329,Salud,CENTRO DE SALUD RURAL YAVAROS,HUATABAMPO,YAVAROS,26.70519991,-109.5202078,Sin conexión,16.15,"26.820916667, -109.61855556",0,Nivel 3 (Alto)
3330,Salud,CENTRO DE SALUD RURAL EJ. 10 DE ABRIL,HUATABAMPO,10 DE ABRIL,26.57854538,-109.1641129,Sin conexión,2.99,"26.60396, -109.1739",0,Nivel 3 (Alto)
3331,Salud,CENTRO DE SALUD RURAL HUEPAC,HUEPAC,HUEPAC,29.91197037,-110.2138426,Sin conexión,0.23,"29.91147, -110.21156",0,Nivel 3 (Alto)
3332,Salud,CENTRO DE SALUD RURAL TERRENATE,IMURIS,TERRENATE,30.72877084,-110.9211773,Sin conexión,6.51,"30.67032222, -110.9166611",0,Nivel 3 (Alto)
3333,Salud,CENTRO DE SALUD RURAL SAN IGNACIO DE LOYOLA,MAGDALENA,SAN IGNACIO DE LOYOLA,30.69554966,-110.9234573,Sin conexión,2.88,"30.67032222, -110.9166611",0,Nivel 3 (Alto)
3334,Salud,CENTRO DE SALUD RURAL MAZATAN,MAZATAN,MAZATAN,29.00792611,-110.1379812,Sin conexión,0.34,"29.00672, -110.13476",0,Nivel 3 (Alto)
3335,Salud,CENTRO DE SALUD RURAL NACORI CHICO,NACORI CHICO,NACORI CHICO,29.68807551,-108.9819387,Sin conexión,0.28,"29.687128, -108.984583",0,Nivel 3 (Alto)
3336,Salud,CENTRO DE SALUD RURAL MESA DE 3 RIOS,NACORI CHICO,MESA DE TRES RIOS,29.84140838,-108.7118099,Sin conexión,30.94,"29.68636, -108.97802",0,Nivel 3 (Alto)
3337,Salud,CENTRO DE SALUD RURAL CAMOA,NAVOJOA,CAMOA,27.2238183,-109.2580204,Sin conexión,15.96,"27.083018, -109.289376",0,Nivel 3 (Alto)
3338,Salud,CENTRO DE SALUD RURAL FUNDICION,NAVOJOA,FUNDIICION,27.33056951,-109.7383736,Sin conexión,0.01,"27.33064, -109.73827",0,Nivel 3 (Alto)
3339,Salud,CENTRO DE SALUD RURAL MASIACA,NAVOJOA,MASIACA,26.76339589,-109.2351187,Sin conexión,0.03,"26.763306, -109.234861",0,Nivel 3 (Alto)
3340,Salud,CENTRO DE SALUD RURAL NACHUQUIS,NAVOJOA,NACHUQUIS,27.08113654,-109.5434046,Sin conexión,4.39,"27.068219444, -109.50155556",0,Nivel 3 (Alto)
3341,Salud,CENTRO DE SALUD RURAL COMISARIA ROSALES,NAVOJOA,ROSALES,27.12921305,-109.4379512,Sin conexión,3.15,"27.127718, -109.469734",0,Nivel 3 (Alto)
3342,Salud,CENTRO DE SALUD RURAL SAN JOSE MASIACA,NAVOJOA,SAN JOSE MASIACA,26.74456683,-109.2460503,Sin conexión,2.36,"26.763306, -109.234861",0,Nivel 3 (Alto)
3343,Salud,CENTRO DE SALUD RURAL TESIA,NAVOJOA,TESIA,27.16532378,-109.3691949,Sin conexión,10.79,"27.127718, -109.469734",0,Nivel 3 (Alto)
3344,Salud,CENTRO DE SALUD RURAL TETAPECHE,NAVOJOA,TETAPECHE,27.204336,-109.3622607,Sin conexión,13.62,"27.127718, -109.469734",0,Nivel 3 (Alto)
3345,Salud,CENTRO DE SALUD RURAL SAPOMORA,NAVOJOA,SAPOMORA,27.04783869,-109.499042,Sin conexión,2.28,"27.068219444, -109.50155556",0,Nivel 3 (Alto)
3346,Salud,CENTRO DE SALUD RURAL BACABACHI,NAVOJOA,BACABACHI,26.89186383,-109.3935301,Sin conexión,0.47,"26.891989, -109.398275",0,Nivel 3 (Alto)
3347,Salud,CENTRO DE SALUD RURAL LOS BUAYUMS,NAVOJOA,LOS BUAYUMS,26.86366855,-109.4325978,Sin conexión,2.32,"26.878814, -109.448692",0,Nivel 3 (Alto)
3348,Salud,CENTRO DE SALUD RURAL SANTA MARIA DEL BUARAJE,NAVOJOA,SANTA MARÍA DEL BUARAJE,27.30288807,-109.8027536,Sin conexión,0.01,"27.30295, -109.80285",0,Nivel 3 (Alto)
3349,Salud,CENTRO DE SALUD RURAL SAN IGNACIO COHUIRIMPO,NAVOJOA,PUENTE SAN IGNACIO,27.0699278,-109.4866871,Sin conexión,1.48,"27.068219444, -109.50155556",0,Nivel 3 (Alto)
3350,Salud,CENTRO DE SALUD RURAL CIBUTA,NOGALES,CIBUTA,31.06170204,-110.8982876,Sin conexión,13.06,"31.16167, -110.9703",0,Nivel 3 (Alto)
3351,Salud,CENTRO DE SALUD RURAL ONAVAS,ONAVAS,ONAVAS,28.46169527,-109.5296837,Sin conexión,0.19,"28.460069, -109.528962",0,Nivel 3 (Alto)
3352,Salud,CENTRO DE SALUD RURAL OPODEPE,OPODEPE,OPODEPE,29.92580228,-110.6292409,Sin conexión,0.33,"29.925443, -110.625861",0,Nivel 3 (Alto)
3353,Salud,CENTRO DE SALUD RURAL QUEROBABI,OPODEPE,QUEROBABI,30.05109025,-111.030407,Sin conexión,0.04,"30.050978, -111.03",0,Nivel 3 (Alto)
3354,Salud,CENTRO DE SALUD RURAL OQUITOA,OQUITOA,OQUITOA,30.74089521,-111.7348681,Sin conexión,0.01,"30.7409, -111.7348",0,Nivel 3 (Alto)
3355,Salud,CENTRO DE SALUD RURAL DESEMBOQUE DE LOS SERIS,PITIQUITO,DESEMBOQUE DE LOS SERIS,29.50530815,-112.3975939,Sin conexión,0.17,"29.50634, -112.39627",0,Nivel 3 (Alto)
3356,Salud,CENTRO DE SALUD RURAL FELIX GOMEZ,PITIQUITO,FELIX GOMEZ,29.83714525,-111.4793423,Sin conexión,49.39,"30.050978, -111.03",0,Nivel 3 (Alto)
3357,Salud,CENTRO DE SALUD RURAL PUERTO LIBERTAD,PITIQUITO,PUERTO LIBERTAD,29.90517149,-112.683902,Sin conexión,52.33,"29.50634, -112.39627",0,Nivel 3 (Alto)
3358,Salud,CENTRO DE SALUD RURAL QUIRIEGO,QUIRIEGO,QUIRIEGO,27.51991045,-109.2508452,Sin conexión,0.09,"27.52065, -109.251129",0,Nivel 3 (Alto)
3359,Salud,CENTRO DE SALUD RURAL BATACOSA,QUIRIEGO,BATACOSA,27.5295512,-109.4007182,Sin conexión,14.77,"27.52069, -109.251259",0,Nivel 3 (Alto)
3360,Salud,CENTRO DE SALUD RURAL TEPAHUI,QUIRIEGO,TEPAHUI,27.39520234,-109.1840179,Sin conexión,0.3,"27.396111, -109.181111",0,Nivel 3 (Alto)
3361,Salud,CENTRO DE SALUD RURAL RAYON,RAYON,RAYON,29.71306455,-110.5674251,Sin conexión,0.61,"29.714677, -110.5735",0,Nivel 3 (Alto)
3362,Salud,CENTRO DE SALUD RURAL ROSARIO TESOPACO,ROSARIO,ROSARIO,27.84161774,-109.3688143,Sin conexión,0.22,"27.840585, -109.370693",0,Nivel 3 (Alto)
3363,Salud,CENTRO DE SALUD RURAL NURI,ROSARIO,NURI,28.11605569,-109.3281235,Sin conexión,0.22,"28.11424, -109.3272",0,Nivel 3 (Alto)
3365,Salud,CENTRO DE SALUD RURAL SAN FELIPE DE JESUS,SAN FELIPE DE JESUS,SAN FELIPE DE JESUS,29.86178682,-110.2384891,Sin conexión,0.11,"29.86259, -110.239133",0,Nivel 3 (Alto)
3366,Salud,CENTRO DE SALUD RURAL SAN JAVIER,SAN JAVIER,SAN JAVIER,28.59515016,-109.7401446,Sin conexión,0.04,"28.59521, -109.73969",0,Nivel 3 (Alto)
3367,Salud,CENTRO DE SALUD RURAL GOLFO SANTA CLARA,SAN LUIS RIO COLORADO,GOLFO DE SANTA CLARA,31.68638784,-114.5002538,Sin conexión,0.13,"31.68750815, -114.50041433",0,Nivel 3 (Alto)
3368,Salud,CENTRO DE SALUD RURAL LUIS B. SANCHEZ,SAN LUIS RIO COLORADO,INGENIERO LUIS B. SÁNCHEZ,32.2008595,-115.0004966,Sin conexión,1.07,"32.20119, -114.98914",0,Nivel 3 (Alto)
3369,Salud,CENTRO DE SALUD RURAL SAN MIGUEL DE HORCASITAS,SAN MIGUEL DE HORCASITAS,SAN MIGUEL DE HORCASITAS,29.48779602,-110.7270098,Sin conexión,0.13,"29.487305, -110.725787",0,Nivel 3 (Alto)
3371,Salud,CENTRO DE SALUD RURAL SAN PEDRO DE LA CUEVA,SAN PEDRO DE LA CUEVA,SAN PEDRO DE LA CUEVA,29.28751819,-109.7374611,Sin conexión,0.64,"29.288686, -109.743956",0,Nivel 3 (Alto)
3372,Salud,CENTRO DE SALUD RURAL ESTACION LLANO,SANTA ANA,EL LLANO,30.36159894,-111.1050636,Sin conexión,13.7,"30.45145, -111.20288",0,Nivel 3 (Alto)
3373,Salud,CENTRO DE SALUD RURAL SANTA CRUZ,SANTA CRUZ,SANTA CRUZ,31.2318824,-110.5960163,Sin conexión,0.62,"31.237444, -110.595678",0,Nivel 3 (Alto)
3374,Salud,CENTRO DE SALUD RURAL MIGUEL HIDALGO (SAN LAZARO),SANTA CRUZ,MIGUEL HIDALGO (SAN LÁZARO),31.14526712,-110.6405734,Sin conexión,11.1,"31.237444, -110.595678",0,Nivel 3 (Alto)
