id_institucion,institucion,proveedor,costo,torre_cercana,latitud_torre,longitud_torre,dist_km
1765,escuela secundaria tecnica num. 75,megacable,,utslrc,32.435785,-114.715726,3.08
963,distribuidores nissan 54-1,red sec,,plantel obregón ii,27.44298964,-109.9249233,3.08
1179,netzahualcoyotl,telmex,,(tz-45) torre salubridad etchojoa,26.97865556,-109.6562833,3.1
1462,nicolas cedano torres,megacable,,(tz-45) comandancia el cortijo,29.14361389,-110.9862722,3.11
1653,leona vicario,compuenlaces,,(tz-45) comandancia el cortijo,29.14361389,-110.9862722,3.12
3070,superior estatal de sonora-unidad academica hermosillo,total play,,(tz-45) comandancia el cortijo,29.14361389,-110.9862722,3.13
3703,universidad estatal de sonora,total play,5370.0,(tz-45) comandancia el cortijo,29.14361389,-110.9862722,3.13
3069,superior estatal de sonora-unidad academica hermosillo,total play,,(tz-45) comandancia el cortijo,29.14361389,-110.9862722,3.13
3071,superior estatal de sonora-unidad academica hermosillo,megacable,,(tz-45) comandancia el cortijo,29.14361389,-110.9862722,3.13
3068,"superior estatal de sonora-unidad academica hermosillo/coord. informatica, ed. c.",total play,,(tz-45) comandancia el cortijo,29.14361389,-110.9862722,3.13
3067,superior estatal de sonora-unidad academica hermosillo,megacable,,(tz-45) comandancia el cortijo,29.14361389,-110.9862722,3.13
3490,usp - universidad de la seguridad pública del estado,megacable,,plantel nuevo hermosillo,29.01221702,-110.9283082,3.13
2030,narcizo mendoza,red sec,,hospital general,26.842562,-109.641426,3.13
1935,el nopal,red sec,,hospital general,26.842562,-109.641426,3.13
3686,secretaría particular,telmex,2404.31,bmxdgr,29.07631845,-110.9570658,3.14
3191,centro de salud floresta,telmex,,cum,29.10935986,-110.9936158,3.16
1142,josefa ortiz de dominguez,red sec,,centro de salud bacobampo,26.979011,-109.654255,3.19
1194,21 de marzo,red sec,,centro de salud bacobampo,26.979011,-109.654255,3.19
2232,montessori,red sec,,cuarentenaria bahuises,27.127718,-109.469734,3.2
2325,18 de marzo,red sec,,cuarentenaria bahuises,27.127718,-109.469734,3.2
2330,anahuac,red sec,,agencia fiscal,27.082605,-109.447167,3.2
2286,issac newton,red sec,,agencia fiscal,27.082605,-109.447167,3.2
2775,dr. jaime torres bodet,telnor,,san luis río colorado,32.473614,-114.784344,3.2
599,6 de abril,red sec,,plantel caborca,30.72412696,-112.1621881,3.2
1718,mariano azuela,telmex,,plantel nuevo hermosillo,29.01221702,-110.9283082,3.21
3626,centro estatal de trasplantes,telmex,688.79,cespejo,29.09162451,-110.9754325,3.21
647,escuadron 201,red sec,,plantel caborca,30.72412696,-112.1621881,3.22
1409,escuela secundaria tecnica num. 38,telmex,,(tz-45) torre salubridad etchojoa,26.97865556,-109.6562833,3.23
1584,helio carlos aganza moreno,red sec,,(tz-45) comandancia el cortijo,29.14361389,-110.9862722,3.23
1888,pedro vazquez rubiano,megacable,,(tz-45) comandancia el cortijo,29.14361389,-110.9862722,3.25
2969,plantel hermosillo v,total play,,c5 hermosillo,29.06376,-111.048102,3.28
2421,telesecundaria 103,red sec,,cuarentenaria bahuises,27.127718,-109.469734,3.28
2343,conquista de la revolucion,red sec,,cuarentenaria bahuises,27.127718,-109.469734,3.28
2228,el rosal,red sec,,cuarentenaria bahuises,27.127718,-109.469734,3.28
3189,centro de salud urbano y estabilización de empalme,telmex,,(tz-45) torre palacio municipal empalme,27.95778611,-110.8157917,3.29
502,ovidio decroly,megacable,,prim presidente miguel alemán de ej miguel aleman,27.498163,-110.115354,3.29
1672,juan bourjac,telmex,,c5 hermosillo,29.06376,-111.048102,3.3
1763,jorge humberto chavez fuentes,telmex,,c5 nogales,31.29011,-110.951213,3.31
2608,edelberto padilla samaniego,telmex,,c5 nogales,31.29011,-110.951213,3.32
512,jose ma morelos y pavon,megacable,,prim presidente miguel alemán de ej miguel aleman,27.498163,-110.115354,3.32
2358,jose ma morelos,telmex,,(tz-45) torre c4 viejo seg publica,27.08036667,-109.4624361,3.33
3653,dif sonora,telmex,2320.31,(tz-45) comandancia zona norte,29.11026111,-110.9913861,3.33
1219,general lazaro cardenas del rio,red sec,,centro de salud bacobampo,26.979011,-109.654255,3.33
530,general roman yocupicio,megacable,,prim presidente miguel alemán de ej miguel aleman,27.498163,-110.115354,3.34
908,rafael amaya amaya,red sec,,hospital general de obregón,27.4836,-109.955,3.34
1464,netzahualcoyotl,megacable,,(tz-45) comandancia zona norte,29.11026111,-110.9913861,3.36
1743,laura alicia frias de lopez nogales,telmex,,(tz-45) comandancia zona norte,29.11026111,-110.9913861,3.37
1824,dr. marco aurelio larios ramos,telmex,,(tz-45) comandancia zona norte,29.11026111,-110.9913861,3.38
2453,villa sonora,red sec,,c5 nogales,31.29011,-110.951213,3.38
3476,itama - hermosillo ii femenil,telmex,,vseris,29.064011,-110.955496,3.4
1828,profa. lydia cotaque barrios,telmex,,(tz-45) comandancia zona norte,29.11026111,-110.9913861,3.4
1324,heroes de la independencia,red sec,,(tz-60) torre cif guaymas,27.91950278,-110.9007333,3.4
3477,itama - hermosillo ii femenil,telmex,,vseris,29.064011,-110.955496,3.4
2714,luis donaldo colosio murrieta,telnor,,san luis río colorado,32.473614,-114.784344,3.41
3652,dif sonora,telmex,1085.1,plantel nuevo hermosillo,29.01221702,-110.9283082,3.43
1741,francisco castillo blanco,compuenlaces,,(tz-45) centro integral pei,29.09499722,-111.0287889,3.43
1759,lucio de la paz delgado,compuproyecciones,,plantel san luis río colorado,32.45172232,-114.751234,3.43
3649,dif sonora,telmex,892.73,(tz-45) comandancia zona norte,29.11026111,-110.9913861,3.43
929,ramoncita gil osorio,red sec,,subcentro (c5i) de cd. obregon,27.5259889,-109.9303222,3.45
2761,ignacio zaragoza,telnor,,san luis río colorado,32.473614,-114.784344,3.46
2120,braulio rodriguez,globalsat,,ímuris,30.793453,-110.846086,3.48
1186,benito juarez,red sec,,centro de salud bacobampo,26.979011,-109.654255,3.48
1180,justo sierra,red sec,,(tz-30) torre hospital gral. huatabampo,26.84247222,-109.6411222,3.48
1100,el baynoro,red sec,,(tz-30) torre hospital gral. huatabampo,26.84247222,-109.6411222,3.48
1356,chimampac,index,,prim emiliano zapata de el castillo,27.520371,-110.183333,3.48
1236,telesecundaria 184,red sec,,(tz-30) torre hospital gral. huatabampo,26.84247222,-109.6411222,3.48
3054,superior tecnológica de guaymas,megacable,,(tz-45) torre c5 guaymas,27.94620556,-110.9342083,3.5
1486,cuauhtemoc,megacable,,plantel nuevo hermosillo,29.01221702,-110.9283082,3.53
1651,general lazaro cardenas del rio,megacable,,aufis,29.06939286,-110.944628,3.55
1686,general abelardo l rodriguez,megacable,,cespejo,29.09162451,-110.9754325,3.58
520,miguel hidalgo,red sec,,centro de salud bácum,27.5551,-110.085,3.6
498,jesus garcia,red sec,,centro de salud bácum,27.5551,-110.085,3.6
534,telesecundaria 146,red sec,,centro de salud bácum,27.5551,-110.085,3.6
499,gobernador jesus valenzuela,red sec,,centro de salud bácum,27.5551,-110.085,3.6
1379,belisario dominguez,compuproyecciones,,centro de salud de francisco marquez,28.1576944,-110.5913889,3.63
673,jardin de niños nueva creacion,red sec,,plantel caborca,30.72412696,-112.1621881,3.63
1327,moliere,red sec,,(tz-60) torre cif guaymas,27.91950278,-110.9007333,3.64
2988,plantel obregon iii,megacable,,c5i obregón,27.526008,-109.930316,3.67
1363,ignacio allende,telmex,,(tz-60) torre cif guaymas,27.91950278,-110.9007333,3.69
2816,maria mendoza gomez,megacable,,plantel san luis río colorado,32.45172232,-114.751234,3.69
1214,16 de septiembre,red sec,,plantel etchojoa,26.90807591,-109.6227125,3.7
1120,ju-wichalaca,red sec,,plantel etchojoa,26.90807591,-109.6227125,3.7
1209,escuadron 201,red sec,,centro de salud bacobampo,26.979011,-109.654255,3.72
1243,telesecundaria 250,red sec,,centro de salud bacobampo,26.979011,-109.654255,3.72
1146,ignacio l vallarta,red sec,,centro de salud bacobampo,26.979011,-109.654255,3.72
1749,escuela primaria nueva creacion,megacable,,(tz-45) centro integral pei,29.09499722,-111.0287889,3.74
1454,jose maria gonzalez hermosillo,telmex,,vseris,29.064011,-110.955496,3.76
1633,enrique c. rebsamen,telmex,,vseris,29.064011,-110.955496,3.76
1446,telesecundaria 331,red sec,,cerro onteme,27.603578,-110.289613,3.8
1351,juan maldonado tetabiate,red sec,,cerro onteme,27.603578,-110.289613,3.8
1289,yolko wikit,red sec,,cerro onteme,27.603578,-110.289613,3.8
1747,luis arturo palma meza,telmex,,(tz-45) comandancia el cortijo,29.14361389,-110.9862722,3.8
1458,alfredo e uruchurtu,megacable,,aufis,29.06939286,-110.944628,3.81
1312,maria luisa alcott,red sec,,(tz-60) torre cif guaymas,27.91950278,-110.9007333,3.82
1528,mauricio saenz barron,megacable,,cgob,29.06763827,-110.9592655,3.83
1871,manuel rios y rios,red sec,,vseris,29.064011,-110.955496,3.83
1737,alvaro rembau figueroa,compuenlaces,,(tz-45) comandancia el cortijo,29.14361389,-110.9862722,3.84
1887,maria candelaria vanegas trevor,megacable,,cgob,29.06763827,-110.9592655,3.85
3670,instituto sonorense para la atención de los adultos mayores,telmex,688.79,vseris,29.064011,-110.955496,3.89
1133,magico,red sec,,(tz-45) torre palacio municipal  etchojoa,26.911617,-109.625892,3.89
7,telesecundaria 92,telmex,,san felipe de jesús,29.858456,-110.243403,3.91
1673,21 de marzo,megacable,,cgob,29.06763827,-110.9592655,3.91
4,belem m. de gandara,telmex,,san felipe de jesús,29.858456,-110.243403,3.94
1392,lic. adolfo lopez mateos,telmex,,(tz-60) torre cif guaymas,27.91950278,-110.9007333,3.95
1467,profr. horacio soria larrea,megacable,,(tz-45) centro integral pei,29.09499722,-111.0287889,3.96
1081,maria caro oliva,megacable,,(tz-45) torre palacio municipal empalme,27.95778611,-110.8157917,3.97
6,general francisco contreras,telmex,,san felipe de jesús,29.858456,-110.243403,3.98
2752,yolanda muñoz meza,megacable,,plantel san luis río colorado,32.45172232,-114.751234,3.99
703,secundaria general num. 8,telmex,,c5i obregón,27.526008,-109.930316,4.0
2971,plantel california,total play,,(tz-45) centro integral pei,29.09499722,-111.0287889,4.0
1121,el progreso,red sec,,prim niños heroes de campo españa,26.990163,-109.708276,4.02
1184,constitucion,red sec,,prim niños heroes de campo españa,26.990163,-109.708276,4.02
1238,telesecundaria 229,red sec,,prim niños heroes de campo españa,26.990163,-109.708276,4.02
902,jose maria maytorena tapia,red sec,,subcentro (c5i) de cd. obregon,27.5259889,-109.9303222,4.06
37,jose vasconcelos,compuproyecciones,,(tz-45) torre subcentro c5 agua prieta,31.31913889,-109.5580556,4.07
1038,telesecundaria 77,telmex,,cumpas,29.998067,-109.775114,4.08
1161,revolucion,red sec,,plantel etchojoa,26.90807591,-109.6227125,4.1
1109,el arroyito,red sec,,plantel etchojoa,26.90807591,-109.6227125,4.1
1630,escuela primaria nueva creacion,compuenlaces,,(tz-45) comandancia el cortijo,29.14361389,-110.9862722,4.11
1611,maria magdalena spindola garcia,telmex,,hospital general de obregón,27.4836,-109.955,4.11
1175,hermenegildo galeana,red sec,,(tz-45) torre palacio municipal  etchojoa,26.911617,-109.625892,4.14
3198,centro de salud los olivos,megacable,,vseris,29.064011,-110.955496,4.14
1110,caperucita roja,red sec,,(tz-45) torre palacio municipal  etchojoa,26.911617,-109.625892,4.14
3195,centro de salud las minitas,megacable,,cgob,29.06763827,-110.9592655,4.15
653,lazaro cardenas del rio,compuproyecciones,,"(tz-90) cecytes ""y""",30.805425,-112.7130333,4.16
2788,vicente guerrero,globalsat,,(tz-45) sin nombre especificado,30.544323,-111.121223,4.16
2333,narciso mendoza,red sec,,cuarentenaria bahuises,27.127718,-109.469734,4.18
2424,telesecundaria 156,red sec,,cuarentenaria bahuises,27.127718,-109.469734,4.18
2230,mariposita,red sec,,cuarentenaria bahuises,27.127718,-109.469734,4.18
1119,ume-ili olam,red sec,,plantel etchojoa,26.90807591,-109.6227125,4.2
1206,general francisco villa,red sec,,plantel etchojoa,26.90807591,-109.6227125,4.2
1113,las estrellitas,red sec,,(tz-45) torre palacio municipal  etchojoa,26.911617,-109.625892,4.23
1244,telesecundaria 251,red sec,,(tz-45) torre palacio municipal  etchojoa,26.911617,-109.625892,4.23
1159,jose ma morelos,red sec,,(tz-45) torre palacio municipal  etchojoa,26.911617,-109.625892,4.23
1220,emiliano zapata,red sec,,(tz-45) torre palacio municipal  etchojoa,26.911617,-109.625892,4.24
1191,ignacio allende,red sec,,centro de salud bacobampo,26.979011,-109.654255,4.24
1137,el solecito,red sec,,centro de salud bacobampo,26.979011,-109.654255,4.24
1155,mariano arista,red sec,,centro de salud bacobampo,26.979011,-109.654255,4.24
1469,juan aguilar perez,compuenlaces,,(tz-45) comandancia el cortijo,29.14361389,-110.9862722,4.24
1862,emiliano zapata,red sec,,cerro 7cerros  / sitio c5 hermosillo,28.854599,-111.385835,4.25
1440,ezequiel silvas lopez,red sec,,cerro 7cerros  / sitio c5 hermosillo,28.854599,-111.385835,4.25
1472,leona vicario,red sec,,cerro 7cerros  / sitio c5 hermosillo,28.854599,-111.385835,4.25
2818,carmen ruiz paredes,megacable,,plantel san luis río colorado,32.45172232,-114.751234,4.31
3055,universidad tecnológica de etchojoa,eninetworks,,(tz-45) torre salubridad etchojoa,26.97865556,-109.6562833,4.35
1414,abelardo l. rodriguez,red sec,,cerro el vigía,27.942091,-110.904878,4.36
1430,francisca maytorena campillo,red sec,,cerro el vigía,27.942091,-110.904878,4.36
904,felipe angeles,megacable,,subcentro (c5i) de cd. obregon,27.5259889,-109.9303222,4.38
1730,santiago felipe xicotencatl,red sec,,vseris,29.064011,-110.955496,4.39
509,padre de las casas,red sec,,centro de salud bácum,27.5551,-110.085,4.4
497,bataconcica,red sec,,centro de salud bácum,27.5551,-110.085,4.4
1744,jesus jose loya aboytia,megacable,,cgob,29.06763827,-110.9592655,4.43
2239,mi familia,red sec,,universidad estatal de sonora plantel navojoa,27.04738,-109.452824,4.46
898,jose vasconcelos,megacable,,c5i obregón,27.526008,-109.930316,4.52
2359,vicente guerrero,red sec,,universidad estatal de sonora plantel navojoa,27.04738,-109.452824,4.54
2235,el gorrioncito,red sec,,universidad estatal de sonora plantel navojoa,27.04738,-109.452824,4.54
1245,telesecundaria 261,red sec,,(tz-45) torre palacio municipal  etchojoa,26.911617,-109.625892,4.55
1108,sahuarito,red sec,,(tz-45) torre palacio municipal  etchojoa,26.911617,-109.625892,4.58
3637,servicios de salud de sonora,telmex,473.28,cgob,29.06763827,-110.9592655,4.59
1567,margarita uruchurtu,megacable,,cgob,29.06763827,-110.9592655,4.59
2524,frida kahlo,red sec,,c5 nogales,31.29011,-110.951213,4.6
1183,5 de mayo,red sec,,centro de salud bacobampo,26.979011,-109.654255,4.62
1122,periquito,red sec,,centro de salud bacobampo,26.979011,-109.654255,4.62
3050,plantel navojoa,telmex,,(tz-45) torre ues,27.04737222,-109.4524333,4.68
2222,el ranchito,red sec,,cuarentenaria bahuises,27.127718,-109.469734,4.71
2341,el nigromante,red sec,,cuarentenaria bahuises,27.127718,-109.469734,4.71
2425,telesecundaria 195,red sec,,cuarentenaria bahuises,27.127718,-109.469734,4.71
1723,venustiano carranza,megacable,,vseris,29.064011,-110.955496,4.72
1106,esperanza,red sec,,prim indigena del mayo de juchica,27.083333,-109.646555,4.77
1231,telesecundaria 129,red sec,,prim indigena del mayo de juchica,27.083333,-109.646555,4.77
1188,emiliano zapata,red sec,,prim indigena del mayo de juchica,27.083333,-109.646555,4.77
1212,emiliano zapata,red sec,,prim niños heroes de campo españa,26.990163,-109.708276,4.81
3739,instituto sonorense de cultura,telmex,473.28,villa pesqueira,29.118272,-109.969133,4.88
3740,instituto sonorense de cultura,telmex,473.28,villa pesqueira,29.118272,-109.969133,4.88
3738,instituto sonorense de cultura,telmex,473.28,villa pesqueira,29.118272,-109.969133,4.88
3737,instituto sonorense de cultura,telmex,473.28,villa pesqueira,29.118272,-109.969133,4.88
2322,alfonso cruz delgado,red sec,,cuarentenaria bahuises,27.127718,-109.469734,4.89
2215,u-pariseero,red sec,,cuarentenaria bahuises,27.127718,-109.469734,4.89
1425,petra l de rodriguez,red sec,,(tz-45) torre vigia guaymas,27.942091,-110.904878,4.91
969,telesecundaria 15,telmex,,subcentro (c5i) de cd. obregon,27.5259889,-109.9303222,4.91
1437,telesecundaria 124,red sec,,(tz-45) torre vigia guaymas,27.942091,-110.904878,4.91
1321,adolfo ruiz cortines,red sec,,cerro el vigía,27.942091,-110.904878,4.91
2486,maxtia jiapsipo,red sec,,c5 nogales,31.29011,-110.951213,4.91
948,revolucion num. 1,telmex,,hospital general de obregón,27.4836,-109.955,4.93
1893,gildardo ernesto cordova villegas,megacable,,plantel nuevo hermosillo,29.01221702,-110.9283082,5.04
2979,plantel nogales,total play,,c5 nogales,31.29011,-110.951213,5.07
1234,telesecundaria 134,red sec,,(tz-45) torre palacio municipal  etchojoa,26.911617,-109.625892,5.11
1099,el manguito,red sec,,(tz-45) torre palacio municipal  etchojoa,26.911617,-109.625892,5.11
1202,francisco i. madero,red sec,,(tz-45) torre palacio municipal  etchojoa,26.911617,-109.625892,5.11
823,ricardo flores magon,red sec,,(tz-45) palacio municipal bácum,27.54989167,-110.083075,5.12
3488,itama - san luis rio colorado,telmex,,plantel san luis río colorado,32.45172232,-114.751234,5.12
3489,itama - san luis rio colorado,telmex,,plantel san luis río colorado,32.45172232,-114.751234,5.12
971,telesecundaria 18,red sec,,(tz-45) palacio municipal bácum,27.54989167,-110.083075,5.12
752,alejandro volta,red sec,,(tz-45) palacio municipal bácum,27.54989167,-110.083075,5.12
1241,telesecundaria 248,red sec,,centro de salud rural de buaysiacobe,27.05884,-109.68408,5.13
1123,el naranjo,red sec,,centro de salud rural de buaysiacobe,27.05884,-109.68408,5.13
1192,estado de michoacan,red sec,,centro de salud rural de buaysiacobe,27.05884,-109.68408,5.13
2759,20 de noviembre,telnor,,san luis río colorado,32.473614,-114.784344,5.18
2307,manuel avila camacho,red sec,,cuarentenaria bahuises,27.127718,-109.469734,5.25
2249,mi primera luz,red sec,,cuarentenaria bahuises,27.127718,-109.469734,5.25
2623,escuela secundaria tecnica estatal num. 13,telmex,,subcentro (c5i) de cd. obregon,27.5259889,-109.9303222,5.29
1701,el niño campesino,red sec,,c5 hermosillo,29.06376,-111.048102,5.31
1145,luis g urbina,index,,centro de salud bacobampo,26.979011,-109.654255,5.31
1058,ramon martinez corral,red sec,,centro de salud bacobampo,26.979011,-109.654255,5.31
1229,lic. horacio sobarzo,index,,centro de salud bacobampo,26.979011,-109.654255,5.31
2223,la pechita,red sec,,cuarentenaria bahuises,27.127718,-109.469734,5.32
2776,topahue,telnor,,plantel san luis río colorado,32.45172232,-114.751234,5.39
1326,jacinto benavente,red sec,,(tz-60) torre cif guaymas,27.91950278,-110.9007333,5.45
2413,adelaida e de felix,telmex,,prim aquiles serdán de la potable,26.878814,-109.448692,5.46
1470,escuela secundaria tecnica num. 45,telmex,,prim aquiles serdán de la potable,26.878814,-109.448692,5.46
2022,jose ma morelos,red sec,,hospital general,26.842562,-109.641426,5.49
1282,telesecundaria 362,globalsat,,(tz-45) torre comandancia sonoyta,31.864325,-112.8494722,5.49
2159,emiliano zapata,globalsat,,magdalena,30.632581,-110.978589,5.51
2962,telesecundaria 224,compuproyecciones,,cerro campanero  2,28.375794,-109.033189,5.54
2834,telesecundaria 235,compuproyecciones,,carrizo,29.345094,-110.746816,5.57
2828,ismael s quiroga,compuproyecciones,,carrizo,29.345094,-110.746816,5.57
867,guadalupe victoria,red sec,,plantel obregón ii,27.44298964,-109.9249233,5.62
2057,13 de enero,index,,prim mariano matamoros de ej manuel caudillo,26.490564,-109.086278,5.62
2029,josefa ortiz de dominguez,red sec,,hospital general,26.842562,-109.641426,5.62
983,telesecundaria 288,red sec,,plantel obregón ii,27.44298964,-109.9249233,5.62
1931,los frutitos,red sec,,hospital general,26.842562,-109.641426,5.67
2031,gregorio torres quintero,red sec,,hospital general,26.842562,-109.641426,5.67
2365,guadalupe victoria,red sec,,universidad estatal de sonora plantel navojoa,27.04738,-109.452824,5.68
2010,general francisco villa,red sec,,hospital general,26.842562,-109.641426,5.68
2236,la tortuguita,red sec,,universidad estatal de sonora plantel navojoa,27.04738,-109.452824,5.68
2887,telesecundaria 48,compuproyecciones,,comisaria de san antonio de la huerta,28.62997,-109.61075,5.7
1344,francisco i. madero,index,,centro de salud vicam,27.647,-110.296,5.73
1207,niños heroes,telmex,,centro de salud bacobampo,26.979011,-109.654255,5.78
1221,antonio villarreal cebreros,telmex,,c5i obregón,27.526008,-109.930316,5.79
3482,itama - cocorit,telmex,,c5i obregón,27.526008,-109.930316,5.84
2346,netzahualcoyotl,red sec,,cuarentenaria bahuises,27.127718,-109.469734,5.84
2422,telesecundaria 109,red sec,,cuarentenaria bahuises,27.127718,-109.469734,5.84
2247,rosario castellanos,red sec,,universidad de sonora  campus navojoa,27.074257,-109.429382,5.84
2327,alfredo del mazo,red sec,,universidad de sonora  campus navojoa,27.074257,-109.429382,5.84
2244,el sonador,red sec,,cuarentenaria bahuises,27.127718,-109.469734,5.84
2076,prof. manuel robles tovar,megacable,,c5i obregón,27.526008,-109.930316,5.93
1354,lazaro cardenas,index,,onteme,27.60383333,-110.2893778,5.93
1402,escuela secundaria tecnica num. 32,telmex,,prim leona vicario de maytorena,28.075694,-110.747167,5.95
749,franz haydn,red sec,,prim presidente miguel alemán de ej miguel aleman,27.498163,-110.115354,5.95
1068,jose ma morelos,telmex,,prim leona vicario de maytorena,28.075694,-110.747167,5.95
824,jesus garcia,red sec,,prim presidente miguel alemán de ej miguel aleman,27.498163,-110.115354,5.95
1689,ford 96,red sec,,(tz-45) torre comandancia municipal,28.84294167,-111.4898444,5.96
3287,centro de salud rural la atravezada,telmex,,prim leona vicario de maytorena,28.075694,-110.747167,6.06
750,20 de noviembre,red sec,,hospital general de obregón,27.4836,-109.955,6.12
849,5 de febrero,red sec,,hospital general de obregón,27.4836,-109.955,6.12
946,ruffo e vitela,megacable,,c5i obregón,27.526008,-109.930316,6.13
1182,edo de veracruz,red sec,,plantel etchojoa,26.90807591,-109.6227125,6.13
1117,u-ili-see,red sec,,plantel etchojoa,26.90807591,-109.6227125,6.13
522,jose maria morelos,red sec,,(tz-45) palacio municipal bácum,27.54989167,-110.083075,6.19
924,juan enrique pestalozzi,megacable,,subcentro (c5i) de cd. obregon,27.5259889,-109.9303222,6.2
2000,plan de ayala,red sec,,(tz-30) torre hospital gral. huatabampo,26.84247222,-109.6411222,6.23
1944,la siembrita,red sec,,(tz-30) torre hospital gral. huatabampo,26.84247222,-109.6411222,6.23
2109,10 de mayo,telmex,,sin nombre especificado,29.858508,-110.24346,6.25
3190,centro de salud esperanza,megacable,,torre c4,27.52598056,-109.9302889,6.26
944,clotilde flores,megacable,,subcentro (c5i) de cd. obregon,27.5259889,-109.9303222,6.26
863,camara junior,telmex,,subcentro (c5i) de cd. obregon,27.5259889,-109.9303222,6.28
1059,luis alfonso franco aguayo,megacable,,plantel pueblo yaqui,27.35232762,-110.0380822,6.28
851,mariano matamoros,red sec,,(tz-45) palacio municipal bácum,27.54989167,-110.083075,6.28
1185,belisario dominguez,red sec,,centro de salud bacobampo,26.979011,-109.654255,6.34
1156,severiano talamante,red sec,,centro de salud bacobampo,26.979011,-109.654255,6.34
2920,francisco i. madero,telmex,,h. ayuntamiento de ures,29.42809,-110.38989,6.36
2201,telesecundaria 170,compuproyecciones,,palacio municipal de nacori chico,29.68636,-108.97802,6.39
2124,jesus garcia,telmex,,(tz-30) torre cereso,30.67032222,-110.9166611,6.41
2435,telesecundaria 367,red sec,,(tz-45) torre c4 viejo seg publica,27.08036667,-109.4624361,6.45
2342,ignacio manuel altamirano,red sec,,(tz-45) torre c4 viejo seg publica,27.08036667,-109.4624361,6.45
2213,el ranchito,red sec,,(tz-45) torre c4 viejo seg publica,27.08036667,-109.4624361,6.45
1195,himno nacional,red sec,,prim indigena del mayo de juchica,27.083333,-109.646555,6.45
1101,jardin de niños nueva creacion,red sec,,prim indigena del mayo de juchica,27.083333,-109.646555,6.45
1178,benito juarez,red sec,,(tz-45) torre palacio municipal  etchojoa,26.911617,-109.625892,6.46
1102,el guayabito,red sec,,(tz-45) torre palacio municipal  etchojoa,26.911617,-109.625892,6.46
1237,telesecundaria 194,red sec,,(tz-45) torre palacio municipal  etchojoa,26.911617,-109.625892,6.46
2011,lazaro cardenas,red sec,,(tz-30) torre hospital gral. huatabampo,26.84247222,-109.6411222,6.46
3589,dirección general de registro civil,telmex,343.97,c5i obregón,27.526008,-109.930316,6.48
173,telesecundaria 31,compuproyecciones,,(tz-45) torre comandancia municipal álamos,27.03949722,-108.9448583,6.51
1222,alejandro carrillo duron,telmex,,sin nombre especificado,29.858508,-110.24346,6.54
3457,módulo huépac,telmex,,sin nombre especificado,29.858508,-110.24346,6.55
1444,telesecundaria 287,globalsat,,onteme,27.60383333,-110.2893778,6.56
1211,narciso mendoza,red sec,,centro de salud bacobampo,26.979011,-109.654255,6.57
809,lic. alberto flores urbina,megacable,,c5i obregón,27.526008,-109.930316,6.6
1205,lazaro cardenas del rio,red sec,,hospital general,26.842562,-109.641426,6.61
1098,la espinita,red sec,,hospital general,26.842562,-109.641426,6.61
829,emiliano zapata,red sec,,cabañas,27.44756,-109.778307,6.69
1603,evelio escalante ante,compuproyecciones,,prim adolfo lópez mateos de ej joaquin amaro,27.258411,-109.761846,6.71
2302,aguiluchos del pacifico,red sec,,cuarentenaria bahuises,27.127718,-109.469734,6.72
2221,la comarca,red sec,,cuarentenaria bahuises,27.127718,-109.469734,6.72
187,telesecundaria 295,compuproyecciones,,(tz-45) torre comandancia municipal álamos,27.03949722,-108.9448583,6.81
831,general fructuoso mendez,megacable,,subcentro (c5i) de cd. obregon,27.5259889,-109.9303222,6.84
847,jaime nuno,red sec,,plantel obregón ii,27.44298964,-109.9249233,6.85
1413,juan aldama,red sec,,(tz-45) torre vigia guaymas,27.942091,-110.904878,7.07
761,xicotencatl,red sec,,(tz-45) palacio municipal bácum,27.54989167,-110.083075,7.07
1386,francisco i. madero,red sec,,cerro el vigía,27.942091,-110.904878,7.07
968,telesecundaria 14,red sec,,(tz-45) palacio municipal bácum,27.54989167,-110.083075,7.07
883,emiliano zapata,red sec,,(tz-45) palacio municipal bácum,27.54989167,-110.083075,7.07
2656,telesecundaria 332,compuproyecciones,,rosario,27.850747,-109.365744,7.12
1328,enrique gonzalez martinez,red sec,,(tz-45) torre c5 guaymas,27.94620556,-110.9342083,7.13
2923,guadalupe soto sanchez,red sec,,(tz-45) torre c5 guaymas,27.94620556,-110.9342083,7.13
1958,batwe,red sec,,(tz-30) torre hospital gral. huatabampo,26.84247222,-109.6411222,7.13
1383,emiliano zapata,red sec,,(tz-45) torre c5 guaymas,27.94620556,-110.9342083,7.13
2037,emiliano zapata,red sec,,(tz-30) torre hospital gral. huatabampo,26.84247222,-109.6411222,7.13
3,amado nervo,compuproyecciones,,baviácora,29.715211,-110.165078,7.16
866,ignacio zaragoza,red sec,,(tz-30) torre pueblo yaqui,27.35423611,-110.035575,7.27
2034,ricardo flores magon,red sec,,hospital general,26.842562,-109.641426,7.28
2256,juan de la barrera,red sec,,universidad de sonora  campus navojoa,27.074257,-109.429382,7.29
2337,general benjamin hill,red sec,,universidad de sonora  campus navojoa,27.074257,-109.429382,7.29
1968,in ania,red sec,,hospital general,26.842562,-109.641426,7.35
1981,ricardo flores magon,red sec,,hospital general,26.842562,-109.641426,7.35
1933,los alamitos,red sec,,hospital general,26.842562,-109.641426,7.35
1621,escuela secundaria tecnica num. 63,compuproyecciones,,hospital general,26.842562,-109.641426,7.35
